tabId,hostname,countRequests,timeStamp,countSecure,countInsecure,countBroken,countWeak,countHpkpTrue,countHpkpFalse,countHstsTrue,countHstsFalse,countIsExtendedValidationTrue,countIsExtendedValidationFalse,countIsTRRTrue,countIsTRRFalse
1,sourceforge.net,30,1671083618810,30,0,0,0,0,30,0,30,0,30,26,0
1,sourceforge.net,49,1671083622508,49,0,0,0,0,49,0,49,0,49,46,0
1,sourceforge.net,27,1671083628252,27,0,0,0,0,27,0,27,0,27,22,0
1,sourceforge.net,15,1671083632949,15,0,0,0,0,15,0,15,0,15,12,0
1,sourceforge.net,11,1671083635272,11,0,0,0,0,11,0,11,0,11,10,0
1,sourceforge.net,16,1671083638445,16,0,0,0,0,16,0,16,0,16,15,0
1,sourceforge.net,16,1671083640466,16,0,0,0,0,16,0,16,0,16,15,0
1,cnn.com,52,1671083643451,52,0,0,0,0,52,0,52,0,52,47,0
1,wa.me,13,1671083654626,13,0,0,0,0,13,0,13,0,13,10,0
1,,1,1671083655388,1,0,0,0,0,1,0,1,0,1,1,0
1,open.spotify.com,62,1671083663497,62,0,0,0,0,62,0,62,0,62,58,0
1,open.spotify.com,24,1671083670326,24,0,0,0,0,24,0,24,0,24,23,0
1,open.spotify.com,24,1671083672668,24,0,0,0,0,24,0,24,0,24,23,0
1,open.spotify.com,50,1671083676843,50,0,0,0,0,50,0,50,0,50,47,0
1,spotify.com,38,1671083685936,38,0,0,0,0,38,0,38,0,38,35,0
1,spotify.com,31,1671083691582,31,0,0,0,0,31,0,31,0,31,28,0
1,spotify.com,27,1671083697425,27,0,0,0,0,27,0,27,0,27,24,0
1,dropbox.com,47,1671083704661,47,0,0,0,0,47,0,47,0,47,43,0
1,dropbox.com,34,1671083715931,34,0,0,0,0,34,0,34,0,34,31,0
1,experience.dropbox.com,30,1671083721798,30,0,0,0,0,30,0,30,2,28,28,0
1,experience.dropbox.com,26,1671083726767,26,0,0,0,0,26,0,26,1,25,25,0
1,dropbox.com,23,1671083730080,23,0,0,0,0,23,0,23,1,22,21,0
1,experience.dropbox.com,28,1671083735132,28,0,0,0,0,28,0,28,1,27,27,0
1,dropbox.com,43,1671083739345,43,0,0,0,0,43,0,43,0,43,40,0
1,dropbox.com,12,1671083747372,12,0,0,0,0,12,0,12,0,12,10,0
1,dropbox.com,43,1671083749937,43,0,0,0,0,43,0,43,0,43,40,0
1,who.int,16,1671083760976,16,0,0,0,0,16,0,16,0,16,11,0
1,who.int,14,1671083764358,14,0,0,0,0,14,0,14,0,14,14,0
1,afro.who.int,41,1671083767603,41,0,0,0,0,41,0,41,0,41,36,0
1,paho.org,16,1671083777590,16,0,0,0,0,16,0,16,0,16,12,0
1,who.int,40,1671083781414,40,0,0,0,0,40,0,40,0,40,35,0
1,emro.who.int,25,1671083791363,25,0,0,0,0,25,0,25,0,25,22,0
1,who.int,11,1671083802635,11,0,0,0,0,11,0,11,0,11,9,0
1,wixsite.com,1,1671083805034,1,0,0,0,0,1,0,1,0,1,0,0
1,office.com,39,1671083805254,39,0,0,0,0,39,0,39,0,39,33,0
1,microsoft.com,29,1671083844696,29,0,0,0,0,29,0,29,0,29,25,0
1,microsoft.com,38,1671083884255,38,0,0,0,0,38,0,38,0,38,36,0
1,paypal.com,23,1671083892328,23,0,0,0,0,23,0,23,13,10,20,0
1,paypal.com,19,1671083897651,19,0,0,0,0,19,0,19,13,6,18,0
1,paypal.com,11,1671083899583,11,0,0,0,0,11,0,11,9,2,10,0
1,paypal.com,17,1671083902535,17,0,0,0,0,17,0,17,11,6,15,0
1,paypal.com,29,1671083904526,29,0,0,0,0,29,0,29,20,9,28,0
1,paypal.com,16,1671083909529,16,0,0,0,0,16,0,16,14,2,14,0
1,paypal.com,21,1671083911440,21,0,0,0,0,21,0,21,14,7,19,0
1,paypal.com,15,1671083914638,15,0,0,0,0,15,0,15,8,7,13,0
1,paypal.com,18,1671083916663,18,0,0,0,0,18,0,18,11,7,17,0
1,paypal.com,22,1671083919966,22,0,0,0,0,22,0,22,14,8,20,0
1,paypal.com,11,1671083921949,11,0,0,0,0,11,0,11,9,2,9,0
1,bbc.co.uk,61,1671083924786,61,0,0,0,0,61,0,61,0,61,56,0
1,bbc.com,20,1671083938044,20,0,0,0,0,20,0,20,0,20,19,0
1,bbc.com,19,1671083941616,19,0,0,0,0,19,0,19,0,19,18,0
1,bbc.co.uk,9,1671083944434,9,0,0,0,0,9,0,9,0,9,8,0
1,session.bbc.com,16,1671083946894,16,0,0,0,0,16,0,16,0,16,13,0
1,bbc.co.uk,13,1671083949588,13,0,0,0,0,13,0,13,0,13,9,0
1,bbc.co.uk,20,1671083953128,20,0,0,0,0,20,0,20,0,20,18,0
1,bbc.co.uk,29,1671083956280,29,0,0,0,0,29,0,29,0,29,26,0
1,bbc.co.uk,30,1671083964717,30,0,0,0,0,30,0,30,0,30,29,0
1,m.facebook.com,5,1671083970449,5,0,0,0,0,5,0,5,0,5,4,0
1,m.facebook.com,9,1671083972673,9,0,0,0,0,9,0,9,0,9,8,0
1,m.facebook.com,8,1671083974970,8,0,0,0,0,8,0,8,0,8,7,0
1,m.facebook.com,8,1671083977500,8,0,0,0,0,8,0,8,0,8,6,0
1,m.facebook.com,8,1671083979226,8,0,0,0,0,8,0,8,0,8,7,0
1,m.facebook.com,8,1671083981357,8,0,0,0,0,8,0,8,0,8,7,0
1,m.facebook.com,5,1671083982961,5,0,0,0,0,5,0,5,0,5,4,0
1,m.facebook.com,9,1671083984598,9,0,0,0,0,9,0,9,0,9,7,0
1,m.facebook.com,5,1671083986555,5,0,0,0,0,5,0,5,0,5,4,0
1,m.facebook.com,5,1671083988088,5,0,0,0,0,5,0,5,0,5,4,0
1,m.facebook.com,9,1671083989683,9,0,0,0,0,9,0,9,0,9,8,0
1,tiktok.com,2,1671083992493,2,0,0,0,0,2,0,2,0,2,0,0
1,tiktok.com,42,1671083993678,42,0,0,0,0,42,0,42,0,42,39,0
1,tiktok.com,14,1671084005145,14,0,0,0,0,14,0,14,0,14,11,0
1,tiktok.com,16,1671084009791,16,0,0,0,0,16,0,16,0,16,14,0
1,tiktok.com,12,1671084016056,12,0,0,0,0,12,0,12,0,12,11,0
1,tiktok.com,8,1671084022713,8,0,0,0,0,8,0,8,0,8,7,0
1,tiktok.com,27,1671084025342,27,0,0,0,0,27,0,27,0,27,26,0
1,tiktok.com,18,1671084037576,18,0,0,0,0,18,0,18,0,18,17,0
1,tiktok.com,17,1671084044064,17,0,0,0,0,17,0,17,0,17,16,0
1,tiktok.com,13,1671084050759,13,0,0,0,0,13,0,13,0,13,11,0
1,issuu.com,30,1671084056630,30,0,0,0,0,30,0,30,0,30,30,0
1,issuu.com,55,1671084070946,55,0,0,0,0,55,0,55,0,55,51,0
1,issuu.com,24,1671084086731,24,0,0,0,0,24,0,24,0,24,23,0
1,issuu.com,24,1671084092777,24,0,0,0,0,24,0,24,0,24,23,0
1,issuu.com,26,1671084099385,26,0,0,0,0,26,0,26,0,26,25,0
1,issuu.com,10,1671084105458,10,0,0,0,0,10,0,10,0,10,8,0
1,issuu.com,48,1671084108957,48,0,0,0,0,48,0,48,0,48,42,0
1,weebly.com,22,1671084117905,22,0,0,0,0,22,0,22,0,22,20,0
1,weebly.com,26,1671084120086,26,0,0,0,0,26,0,26,0,26,25,0
1,weebly.com,26,1671084124818,26,0,0,0,0,26,0,26,0,26,23,0
1,weebly.com,23,1671084127380,23,0,0,0,0,23,0,23,0,23,20,0
1,weebly.com,17,1671084132177,17,0,0,0,0,17,0,17,0,17,16,0
1,weebly.com,31,1671084134108,31,0,0,0,0,31,0,31,0,31,29,0
1,weebly.com,84,1671084138889,84,0,0,0,0,84,0,84,0,84,75,0
1,weebly.com,64,1671084153107,64,0,0,0,0,64,0,64,0,64,55,0
1,sciencedirect.com,27,1671084163396,27,0,0,0,0,27,0,27,0,27,23,0
1,sciencedirect.com,13,1671084170978,13,0,0,0,0,13,0,13,0,13,13,0
1,sciencedirect.com,13,1671084172297,13,0,0,0,0,13,0,13,0,13,11,0
1,sciencedirect.com,11,1671084174005,11,0,0,0,0,11,0,11,0,11,9,0
1,sciencedirect.com,15,1671084177710,15,0,0,0,0,15,0,15,0,15,12,0
1,lib.umd.edu,11,1671084179728,11,0,0,0,0,11,0,11,0,11,0,11
1,sciencedirect.com,10,1671084183212,10,0,0,0,0,10,0,10,0,10,9,0
1,sciencedirect.com,16,1671084184613,16,0,0,0,0,16,0,16,0,16,15,0
1,confidenceinresearch.elsevier.com,12,1671084186204,12,0,0,0,0,12,0,12,0,12,10,0
1,sciencedirect.com,9,1671084189210,9,0,0,0,0,9,0,9,0,9,8,0
1,cdc.gov,21,1671084190596,21,0,0,0,0,21,0,21,0,21,18,0
1,cdc.gov,36,1671084200324,36,0,0,0,0,36,0,36,0,36,31,0
1,cdc.gov,11,1671084206838,11,0,0,0,0,11,0,11,0,11,9,0
1,cdc.gov,10,1671084209754,10,0,0,0,0,10,0,10,0,10,8,0
1,cdc.gov,17,1671084211215,17,0,0,0,0,17,0,17,0,17,14,0
1,cdc.gov,15,1671084214789,15,0,0,0,0,15,0,15,0,15,15,0
1,cdc.gov,14,1671084216560,14,0,0,0,0,14,0,14,0,14,13,0
1,bbc.com,53,1671084218417,53,0,0,0,0,53,0,53,0,53,42,0
1,bbc.com,17,1671084229083,17,0,0,0,0,17,0,17,0,17,14,0
1,bbc.com,33,1671084232075,33,0,0,0,0,33,0,33,0,33,30,0
1,bbc.co.uk,5,1671084235991,5,0,0,0,0,5,0,5,0,5,3,0
1,session.bbc.com,11,1671084237502,11,0,0,0,0,11,0,11,0,11,8,0
1,bbc.co.uk,11,1671084241228,11,0,0,0,0,11,0,11,0,11,7,0
1,bbc.co.uk,7,1671084243654,7,0,0,0,0,7,0,7,0,7,4,0
1,bbc.co.uk,19,1671084247161,19,0,0,0,0,19,0,19,0,19,17,0
1,bbc.com,32,1671084253218,32,0,0,0,0,32,0,32,0,32,32,0
1,vk.com,33,1671084260810,33,0,0,0,0,33,0,33,0,33,30,0
1,vk.com,12,1671084268837,12,0,0,0,0,12,0,12,0,12,11,0
1,vk.com,14,1671084270838,14,0,0,0,0,14,0,14,0,14,13,0
1,vk.com,10,1671084275302,10,0,0,0,0,10,0,10,0,10,7,0
1,vk.com,18,1671084279178,18,0,0,0,0,18,0,18,0,18,17,0
1,vk.com,14,1671084283813,14,0,0,0,0,14,0,14,0,14,13,0
1,vk.com,9,1671084288003,9,0,0,0,0,9,0,9,0,9,8,0
1,vk.com,15,1671084291499,15,0,0,0,0,15,0,15,0,15,14,0
1,vk.com,9,1671084299105,9,0,0,0,0,9,0,9,0,9,7,0
1,httpd.apache.org,11,1671084308397,11,0,0,0,0,11,0,11,0,11,9,0
1,httpd.apache.org,5,1671084311025,5,0,0,0,0,5,0,5,0,5,3,0
1,apache.org,10,1671084312140,10,0,0,0,0,10,0,10,0,10,9,0
1,apachecon.com,14,1671084314558,14,0,0,0,0,14,0,14,0,14,12,0
1,httpd.apache.org,2,1671084317659,2,0,0,0,0,2,0,2,0,2,1,0
1,httpd.apache.org,2,1671084319518,2,0,0,0,0,2,0,2,0,2,1,0
1,httpd.apache.org,3,1671084320606,3,0,0,0,0,3,0,3,0,3,2,0
1,apache.org,9,1671084321813,9,0,0,0,0,9,0,9,0,9,7,0
1,wiki.apache.org,19,1671084323392,19,0,0,0,0,19,0,19,0,19,15,0
1,httpd.apache.org,4,1671084328123,4,0,0,0,0,4,0,4,0,4,2,0
1,httpd.apache.org,2,1671084329946,2,0,0,0,0,2,0,2,0,2,2,0
1,nginx.org,4,1671084331020,4,0,0,0,0,4,0,4,0,4,2,0
1,nginx.com,26,1671084335257,26,0,0,0,0,26,0,26,1,25,24,0
1,nginx.org,4,1671084341732,4,0,0,0,0,4,0,4,0,4,4,0
1,nginx.org,4,1671084343046,4,0,0,0,0,4,0,4,0,4,1,0
1,nginx.org,2,1671084345354,2,0,0,0,0,2,0,2,0,2,2,0
1,nginx.org,2,1671084346641,2,0,0,0,0,2,0,2,0,2,1,0
1,nginx.org,3,1671084348072,3,0,0,0,0,3,0,3,0,3,2,0
1,nginx.org,3,1671084349536,3,0,0,0,0,3,0,3,0,3,2,0
1,nginx.org,3,1671084351896,3,0,0,0,0,3,0,3,0,3,2,0
1,nginx.org,3,1671084353280,3,0,0,0,0,3,0,3,0,3,2,0
1,nginx.org,3,1671084354739,3,0,0,0,0,3,0,3,0,3,2,0
1,tinyurl.com,5,1671084356979,5,0,0,0,0,5,0,5,0,5,3,0
1,cloudflare.com,10,1671084358940,10,0,0,0,0,10,0,10,0,10,6,0
1,opera.com,16,1671084361359,16,0,0,0,0,16,0,16,0,16,15,0
1,opera.com,10,1671084367066,10,0,0,0,0,10,0,10,0,10,8,0
1,opera.com,7,1671084368743,7,0,0,0,0,7,0,7,0,7,6,0
1,opera.com,48,1671084371156,48,0,0,0,0,48,0,48,0,48,46,0
1,opera.com,37,1671084380582,37,0,0,0,0,37,0,37,0,37,34,0
1,opera.com,7,1671084388485,7,0,0,0,0,7,0,7,0,7,6,0
1,reuters.com,59,1671084391040,59,0,0,0,0,59,0,59,0,59,53,0
1,go.microsoft.com,9,1671084409089,9,0,0,0,0,9,0,9,0,9,5,0
1,go.microsoft.com,5,1671084411228,5,0,0,0,0,5,0,5,0,5,2,0
1,go.microsoft.com,4,1671084412765,4,0,0,0,0,4,0,4,0,4,0,0
1,play.google.com,19,1671084414194,19,0,0,0,0,19,0,19,0,19,18,0
1,outlook.live.com,3,1671084417094,3,0,0,0,0,3,0,3,0,3,1,0
1,login.live.com,14,1671084418758,14,0,0,0,0,14,0,14,0,14,11,0
1,go.microsoft.com,15,1671084420195,15,0,0,0,0,15,0,15,0,15,8,0
1,outlook.live.com,3,1671084424728,3,0,0,0,0,3,0,3,0,3,3,0
1,outlook.live.com,9,1671084425962,9,0,0,0,0,9,0,9,0,9,5,0
1,microsoft.com,13,1671084428207,13,0,0,0,0,13,0,13,0,13,10,0
1,go.microsoft.com,22,1671084431487,22,0,0,0,0,22,0,22,0,22,17,0
1,outlook.live.com,15,1671084436889,15,0,0,0,0,15,0,15,0,15,12,0
1,washingtonpost.com,63,1671084438775,63,0,0,0,0,63,0,63,19,44,53,0
1,washingtonpost.com,34,1671084459217,34,0,0,0,0,34,0,34,9,25,32,0
1,washingtonpost.com,38,1671084468197,38,0,0,0,0,38,0,38,10,28,35,0
1,washingtonpost.com,3,1671084477934,3,0,0,0,0,3,0,3,0,3,3,0
1,washingtonpost.com,47,1671084487994,47,0,0,0,0,47,0,47,11,36,45,0
1,washingtonpost.com,37,1671084498015,37,0,0,0,0,37,0,37,6,31,36,0
1,washingtonpost.com,63,1671084507197,63,0,0,0,0,63,0,63,11,52,59,0
1,washingtonpost.com,27,1671084519369,27,0,0,0,0,27,0,27,10,17,25,0
1,oracle.com,30,1671084524364,30,0,0,0,0,30,0,30,0,30,28,0
1,oracle.com,11,1671084540553,11,0,0,0,0,11,0,11,0,11,10,0
1,oracle.com,18,1671084542596,18,0,0,0,0,18,0,18,0,18,16,0
1,oracle.com,20,1671084545757,20,0,0,0,0,20,0,20,0,20,19,0
1,oracle.com,15,1671084548156,15,0,0,0,0,15,0,15,0,15,14,0
1,oracle.com,9,1671084551144,9,0,0,0,0,9,0,9,0,9,8,0
1,oracle.com,15,1671084553145,15,0,0,0,0,15,0,15,0,15,14,0
1,oracle.com,21,1671084556256,21,0,0,0,0,21,0,21,0,21,20,0
1,oracle.com,7,1671084559707,7,0,0,0,0,7,0,7,0,7,6,0
1,oracle.com,40,1671084561151,40,0,0,0,0,40,0,40,0,40,36,0
1,nginx.com,40,1671084577309,40,0,0,0,0,40,0,40,5,35,38,0
1,nginx.com,24,1671084586723,24,0,0,0,0,24,0,24,1,23,22,0
1,nginx.com,10,1671084591849,10,0,0,0,0,10,0,10,2,8,8,0
1,nginx.com,23,1671084594011,23,0,0,0,0,23,0,23,0,23,22,0
1,nginx.com,21,1671084599683,21,0,0,0,0,21,0,21,1,20,20,0
1,nginx-cn.net,12,1671084604079,12,0,0,0,0,12,0,12,0,12,10,0
1,nginx.co.jp,37,1671084614096,37,0,0,0,0,37,0,37,0,37,35,0
1,youtube-nocookie.com,10,1671084624108,10,0,0,0,0,10,0,10,0,10,9,0
1,youtube.com,23,1671084627439,23,0,0,0,0,23,0,23,0,23,19,0
1,bloomberg.com,135,1671084629646,135,0,0,0,0,135,0,135,1,134,123,0
1,imdb.com,186,1671084689364,186,0,0,0,0,186,0,186,0,186,175,0
1,harvard.edu,13,1671084745174,13,0,0,0,0,13,0,13,0,13,11,0
1,harvard.edu,19,1671084748445,19,0,0,0,0,19,0,19,0,19,17,0
1,directory.harvard.edu,9,1671084752214,9,0,0,0,0,9,0,9,0,9,7,0
1,harvard.edu,13,1671084754559,13,0,0,0,0,13,0,13,0,13,12,0
1,harvard.edu,21,1671084756562,21,0,0,0,0,21,0,21,0,21,19,0
1,harvard.edu,17,1671084762594,17,0,0,0,0,17,0,17,0,17,16,0
1,harvard.edu,14,1671084766490,14,0,0,0,0,14,0,14,0,14,13,0
1,harvard.edu,15,1671084768768,15,0,0,0,0,15,0,15,0,15,13,0
1,php.net,11,1671084772140,11,0,0,0,0,11,0,11,0,11,8,0
1,php.net,6,1671084778754,6,0,0,0,0,6,0,6,0,6,2,0
1,php.net,2,1671084781159,2,0,0,0,0,2,0,2,0,2,2,0
1,php.net,4,1671084782504,4,0,0,0,0,4,0,4,0,4,3,0
1,php.net,5,1671084783986,5,0,0,0,0,5,0,5,0,5,2,0
1,php.net,3,1671084786292,3,0,0,0,0,3,0,3,0,3,3,0
1,php.net,6,1671084787430,6,0,0,0,0,6,0,6,0,6,4,0
1,php.net,5,1671084789386,5,0,0,0,0,5,0,5,0,5,2,0
1,php.net,3,1671084791435,3,0,0,0,0,3,0,3,0,3,3,0
1,php.net,4,1671084792637,4,0,0,0,0,4,0,4,0,4,3,0
1,php.net,4,1671084794142,4,0,0,0,0,4,0,4,0,4,3,0
1,mit.edu,18,1671084796510,18,0,0,0,0,18,0,18,0,18,15,0
1,web.mit.edu,28,1671084802829,28,0,0,0,0,28,0,28,0,28,25,0
1,web.mit.edu,12,1671084807996,12,0,0,0,0,12,0,12,0,12,9,0
1,web.mit.edu,16,1671084810188,16,0,0,0,0,16,0,16,0,16,14,0
1,web.mit.edu,13,1671084813369,13,0,0,0,0,13,0,13,0,13,10,0
1,web.mit.edu,13,1671084815242,13,0,0,0,0,13,0,13,0,13,12,0
1,news.mit.edu,16,1671084818730,15,1,0,0,0,15,0,15,0,15,14,0
1,web.mit.edu,23,1671084820499,23,0,0,0,0,23,0,23,0,23,18,0
1,accounts.google.com,14,1671084826297,14,0,0,0,0,14,0,14,0,14,10,0
1,support.google.com,27,1671084829867,27,0,0,0,0,27,0,27,0,27,24,0
1,support.google.com,16,1671084833563,16,0,0,0,0,16,0,16,0,16,13,0
1,accounts.google.com,29,1671084836042,29,0,0,0,0,29,0,29,0,29,25,0
1,doi.org,6,1671084844510,6,0,0,0,0,6,0,6,0,6,3,0
1,doi.org,4,1671084846957,4,0,0,0,0,4,0,4,0,4,3,0
1,doi.org,1,1671084848426,1,0,0,0,0,1,0,1,0,1,1,0
1,doi.org,2,1671084849447,2,0,0,0,0,2,0,2,0,2,1,0
1,doi.org,3,1671084850522,3,0,0,0,0,3,0,3,0,3,1,0
1,doi.org,4,1671084851667,4,0,0,0,0,4,0,4,0,4,3,0
1,doi.org,1,1671084853649,1,0,0,0,0,1,0,1,0,1,1,0
1,doi.org,4,1671084854672,4,0,0,0,0,4,0,4,0,4,2,0
1,doi.org,29,1671086077607,28,1,0,0,0,28,0,28,0,28,25,0
1,wsj.com,55,1671086084421,54,1,0,0,0,54,0,54,0,54,48,0
1,weibo.com,15,1671086103761,14,1,0,0,0,14,0,14,0,14,12,0
1,weibo.com,12,1671086107622,11,1,0,0,0,11,0,11,0,11,9,0
1,weibo.com,4,1671086110598,4,0,0,0,0,4,0,4,0,4,1,0
1,d.weibo.com,4,1671086113952,4,0,0,0,0,4,0,4,0,4,2,0
1,game.weibo.com,22,1671086115994,20,2,0,0,0,20,0,20,0,20,19,0
1,weibo.com,19,1671086125999,19,0,0,0,0,19,0,19,0,19,18,0
1,d.weibo.com,4,1671086130269,4,0,0,0,0,4,0,4,0,4,2,0
1,d.weibo.com,4,1671086132077,4,0,0,0,0,4,0,4,0,4,2,0
1,wikimedia.org,6,1671086133891,6,0,0,0,0,6,0,6,0,6,3,0
1,meta.wikimedia.org,9,1671086136914,9,0,0,0,0,9,0,9,0,9,8,0
1,meta.wikimedia.org,17,1671086139473,17,0,0,0,0,17,0,17,0,17,15,0
1,wikipedia.org,7,1671086146299,7,0,0,0,0,7,0,7,0,7,4,0
1,wiktionary.org,4,1671086148526,4,0,0,0,0,4,0,4,0,4,4,0
1,wikiquote.org,5,1671086149882,5,0,0,0,0,5,0,5,0,5,4,0
1,wikibooks.org,7,1671086151379,7,0,0,0,0,7,0,7,0,7,3,0
1,wikisource.org,8,1671086153484,8,0,0,0,0,8,0,8,0,8,7,0
1,wikinews.org,5,1671086155638,5,0,0,0,0,5,0,5,0,5,3,0
1,wikiversity.org,6,1671086157104,6,0,0,0,0,6,0,6,0,6,5,0
1,bing.com,22,1671086159513,22,0,0,0,0,22,0,22,0,22,17,0
1,bing.com,9,1671086167393,9,0,0,0,0,9,0,9,0,9,7,0
1,bing.com,24,1671086169672,24,0,0,0,0,24,0,24,0,24,22,0
1,bing.com,9,1671086177421,9,0,0,0,0,9,0,9,0,9,7,0
1,bing.com,14,1671086179932,14,0,0,0,0,14,0,14,0,14,12,0
1,bing.com,9,1671086185114,9,0,0,0,0,9,0,9,0,9,8,0
1,bing.com,14,1671086187616,14,0,0,0,0,14,0,14,0,14,13,0
1,bing.com,15,1671086191433,15,0,0,0,0,15,0,15,0,15,15,0
1,wiley.com,32,1671086201037,32,0,0,0,0,32,0,32,0,32,28,0
1,wiley.com,36,1671086212742,36,0,0,0,0,36,0,36,0,36,33,0
1,wiley.com,15,1671086220947,15,0,0,0,0,15,0,15,0,15,14,0
1,wiley.com,7,1671086226464,7,0,0,0,0,7,0,7,0,7,7,0
1,wiley.com,8,1671086230349,8,0,0,0,0,8,0,8,0,8,7,0
1,wiley.com,9,1671086234055,9,0,0,0,0,9,0,9,0,9,8,0
1,wiley.com,24,1671086238348,24,0,0,0,0,24,0,24,0,24,23,0
1,nature.com,16,1671086246688,16,0,0,0,0,16,0,16,0,16,10,0
1,nature.com,7,1671086253888,7,0,0,0,0,7,0,7,0,7,6,0
1,nature.com,11,1671086255637,11,0,0,0,0,11,0,11,0,11,7,0
1,nature.com,4,1671086257872,4,0,0,0,0,4,0,4,0,4,4,0
1,nature.com,7,1671086259110,7,0,0,0,0,7,0,7,0,7,6,0
1,nature.com,7,1671086261719,7,0,0,0,0,7,0,7,0,7,6,0
1,nature.com,7,1671086263839,7,0,0,0,0,7,0,7,0,7,6,0
1,nature.com,9,1671086265477,9,0,0,0,0,9,0,9,0,9,7,0
1,nature.com,6,1671086267823,6,0,0,0,0,6,0,6,0,6,5,0
1,nature.com,6,1671086269370,6,0,0,0,0,6,0,6,0,6,4,0
1,msn.com,17,1671086271110,17,0,0,0,0,17,0,17,0,17,14,0
1,un.org,12,1671086273298,11,1,0,0,0,11,0,11,0,11,8,0
1,uni.cf,98,1671086275661,98,0,0,0,0,98,0,98,0,98,90,0
1,un.org,7,1671086314805,7,0,0,0,0,7,0,7,0,7,6,0
1,uni.cf,42,1671086319169,42,0,0,0,0,42,0,42,0,42,39,0
1,un.org,40,1671086346416,40,0,0,0,0,40,0,40,0,40,39,0
1,fsf.org,8,1671086365363,8,0,0,0,0,8,0,8,0,8,6,0
1,fsf.org,9,1671086370381,9,0,0,0,0,9,0,9,0,9,7,0
1,fsf.org,14,1671086372280,14,0,0,0,0,14,0,14,0,14,12,0
1,gnu.org,1,1671086381952,1,0,0,0,0,1,0,1,0,1,0,0
1,gnu.org,2,1671086384205,2,0,0,0,0,2,0,2,0,2,1,0
1,gnu.org,3,1671086386411,3,0,0,0,0,3,0,3,0,3,0,0
1,businessinsider.com,42,1671086390261,42,0,0,0,0,42,0,42,0,42,40,0
1,businessinsider.com,9,1671086400293,9,0,0,0,0,9,0,9,0,9,8,0
1,businessinsider.com,9,1671086402462,9,0,0,0,0,9,0,9,0,9,9,0
1,insider.com,10,1671086403816,10,0,0,0,0,10,0,10,0,10,9,0
1,businessinsider.com,22,1671086405585,22,0,0,0,0,22,0,22,0,22,20,0
1,businessinsider.com,49,1671086414521,49,0,0,0,0,49,0,49,0,49,43,0
1,wpa.qq.com,2,1671086444852,2,0,0,0,0,2,0,2,0,2,0,0
1,ibm.com,23,1671086447880,23,0,0,0,0,23,0,23,0,23,18,0
1,ibm.com,4,1671086469720,4,0,0,0,0,4,0,4,0,4,4,0
